Issue ID,Project ID,Classification,Screenshot,Urgency,Input Date,Deadline Theor,Deadline Real,Employee ID,Device ,Browser,Page,Contact ID,Request,Iteraciones,Iteraciones 30 dias
IPC1001048,PC1001,Design issues,0,,2014-11-22,,2014-11-24,E2,Tablet,Mozilla,True,COC1001,The visual hierarchy on homepage isn't engaging enough visually.,4,59
IPC1001049,PC1001,Request change,0,,2015-06-24,,2015-06-26,E2,Desktop,Mozilla,True,COC1001,"We'd like to change the support section layout, as it no longer matches our tone.",9,47
IPC100105,PC1001,Copy issues,0,,2015-08-08,,2015-08-11,E1,Mobile,Chrome,True,COC1001,Please change wording in the CTA button label — align this with what we say in the sales deck.,3,50
IPC1001050,PC1001,Design issues,0,,2014-09-14,,2014-09-16,E2,Desktop,Safari,True,COC1001,The structure of content in modals creates cognitive overload.,3,7
IPC1001051,PC1001,Copy issues,0,,2015-06-13,,2015-06-15,E1,Desktop,Safari,True,COC1001,Please revise the Services overview paragraph — let's test a variation with a stronger call-to-action.,1,32
IPC1001052,PC1001,Design issues,0,,2015-04-24,,2015-04-25,E2,Desktop,Mozilla,True,COC1001,The design of the call-to-action strip doesn't clearly highlight key messages.,4,19
IPC1001053,PC1001,Design issues,1,,2015-02-13,,2015-02-14,E2,Desktop,Safari,True,COC1001,The color palette makes the page feel too dense.,2,50
IPC1001054,PC1001,Request change,0,,2015-08-10,,2015-08-13,E2,Desktop,Chrome,True,COC1001,"We'd like to change the title of the Careers section, due to a late change from our leadership team.",6,54
IPC1001055,PC1001,New item,0,,2015-07-10,,2015-07-12,E3,Desktop,Safari,True,COC1001,"Please add a animated brand story carousel, for better mobile-first experience.",2,69
IPC1001056,PC1001,Design issues,0,,2015-04-22,,2015-04-24,E2,Desktop,Chrome,True,COC1001,The design of the lead capture form [280] fails to build enough trust.,5,15
IPC1001057,PC1001,Request change,0,,2014-09-26,,2014-09-27,E2,Desktop,Chrome,True,COC1001,"We'd like to change the hover color of service cards, as it no longer matches our tone.",11,22
IPC1001058,PC1001,Request change,0,,2014-11-23,,2014-11-25,E2,Desktop,Chrome,True,COC1001,"We'd like to change the visual arrangement of the contact form, in light of the new campaign assets.",10,67
IPC1001059,PC1001,Design issues,0,,2015-05-05,,2015-05-06,E2,Desktop,Chrome,True,COC1001,The style of secondary buttons [544] needs more breathing room.,9,44
IPC100106,PC1001,Copy issues,0,,2015-04-06,,2015-04-09,E1,Desktop,Chrome,True,COC1001,Please enhance the engagement of the blog post summaries — the current version feels too generic.,4,8
IPC1001060,PC1001,Design issues,0,,2015-01-15,,2015-01-18,E2,Desktop,Chrome,True,COC1001,The color palette pushes the main CTA too far down the page.,1,29
IPC1001061,PC1001,Design issues,0,,2015-09-06,,2015-09-08,E2,Desktop,Chrome,True,COC1001,The contrast levels in the hero section [342] detracts from the core messaging.,1,35
IPC1001062,PC1001,New item,1,,2015-07-25,,2015-07-26,E3,Tablet,Safari,True,COC1001,"Please add a comparison table between product tiers, to support conversion goals.",21,64
IPC1001063,PC1001,Not addressing,0,,2015-05-09,,2015-05-10,E4,Desktop,Chrome,True,COC1001,Let’s reintroduce the old version of the homepage from 2022. (ref 5041),0,40
IPC1001064,PC1001,Design issues,0,,2014-12-08,,2014-12-11,E2,Desktop,Chrome,True,COC1001,The accessibility of font choices [405] creates confusion for users.,4,58
IPC1001065,PC1001,Copy issues,1,,2015-05-20,,2015-05-21,E1,Desktop,Safari,True,COC1001,Please update to reflect our new tone the main navigation labels — it currently duplicates info from another section.,3,68
IPC1001066,PC1001,Design issues,0,,2015-04-21,,2015-04-24,E2,Desktop,Safari,True,COC1001,The design of the lead capture form has poor contrast ratios.,3,14
IPC1001067,PC1001,Design issues,0,,2014-10-24,,2014-10-26,E2,Desktop,Chrome,True,COC1001,The structure of the newsletter popup should use more consistent iconography.,0,28
IPC1001068,PC1001,Copy issues,0,,2015-09-12,,2015-09-13,E1,Mobile,Chrome,True,COC1001,Please optimize for SEO the About section intro — we want it to sound more personal and direct.,5,35
IPC1001069,PC1001,Design issues,0,,2015-03-25,,2015-03-28,E2,Desktop,Chrome,True,COC1001,The tooltip styling [795] creates cognitive overload.,0,13
IPC100107,PC1001,Design issues,0,,2015-08-14,,2015-08-17,E2,Desktop,Safari,True,COC1001,The image usage on About page doesn't align with our brand guidelines.,3,53
IPC1001070,PC1001,Copy issues,1,,2014-11-07,,2014-11-09,E1,Desktop,Chrome,True,COC1001,Please revise the newsletter signup copy — consider phrasing that implies urgency.,4,34
IPC1001071,PC1001,Copy issues,1,,2015-01-20,,2015-01-22,E1,Desktop,Edge,True,COC1001,Please change wording in the newsletter signup copy — current phrasing doesn't perform well in tests.,3,29
IPC1001072,PC1001,Request change,0,,2015-06-30,,2015-07-01,E2,Desktop,Safari,True,COC1001,"We'd like to change the mobile header layout, based on the latest wireframes.",9,67
IPC1001073,PC1001,Copy issues,0,,2014-10-14,,2014-10-16,E1,Desktop,Mozilla,True,COC1001,Please update to reflect our new tone the feature highlights under 'Why Choose Us' — consider phrasing that implies urgency.,2,37
IPC1001074,PC1001,Copy issues,0,,2014-12-15,,2014-12-16,E1,Desktop,Chrome,True,COC1001,Please remove buzzwords from the CTA button label — SEO team suggested including 'digital strategy'.,3,43
IPC1001075,PC1001,Copy issues,0,,2015-01-26,,2015-01-28,E1,Desktop,Mozilla,True,COC1001,Please make more actionable the newsletter signup copy — consider phrasing that implies urgency.,3,40
IPC1001076,PC1001,Design issues,0,,2015-01-16,,2015-01-17,E2,Tablet,Edge,True,COC1001,The presentation of numbers/statistics is not accessible for users with visual impairments.,1,30
IPC1001077,PC1001,Bug fix,0,,2014-11-18,,2014-11-19,E3,Tablet,Safari,True,COC1001,The interactive chart in the insights section generates console errors in Chrome DevTools.,9,47
IPC1001078,PC1001,Copy issues,1,,2015-05-19,,2015-05-21,E1,Mobile,Edge,True,COC1001,Please align better with our brand voice in the CTA button label — it should mention our core differentiator earlier.,4,52
IPC1001079,PC1001,Design issues,1,,2015-08-23,,2015-08-24,E2,Mobile,Chrome,True,COC1001,The illustration on the homepage [576] needs more breathing room.,4,46
IPC100108,PC1001,Design issues,0,,2015-02-02,,2015-02-05,E2,Desktop,Mozilla,True,COC1001,The design of the lead capture form [264] should be redesigned for better readability.,3,50
IPC1001080,PC1001,Design issues,0,,2014-10-18,,2014-10-20,E2,Desktop,Chrome,True,COC1001,The imagery used in the mission statement overemphasizes less important elements.,0,30
IPC1001081,PC1001,Copy issues,0,,2015-07-30,,2015-08-01,E1,Tablet,Mozilla,True,COC1001,Please remove buzzwords from the footer legal copy — it should mention our core differentiator earlier.,5,56
IPC1001082,PC1001,Design issues,0,,2015-06-16,,2015-06-18,E2,Tablet,Mozilla,True,COC1001,The icon usage in contact section feels disconnected from the rest of the site.,3,50
IPC1001083,PC1001,Not addressing,0,,2015-06-01,,2015-06-03,E4,Tablet,Safari,True,COC1001,Can you remove the navigation bar entirely on mobile devices? (ref 6828),0,46
IPC1001084,PC1001,Request change,0,,2015-05-20,,2015-05-22,E2,Desktop,Chrome,True,COC1001,"We'd like to change the layout of the Services page, to better align with current brand priorities.",9,68
IPC1001085,PC1001,Copy issues,0,,2015-06-24,,2015-06-26,E1,Mobile,Safari,True,COC1001,Please refocus the message in the SEO meta description — we're pivoting tone to be more conversational.,4,47
IPC1001086,PC1001,Request change,0,,2015-08-24,,2015-08-25,E2,Desktop,Safari,True,COC1001,"We'd like to change the design of the newsletter popup, to reduce friction at key touchpoints.",10,56
IPC1001087,PC1001,Design issues,0,,2015-01-22,,2015-01-24,E2,Desktop,Safari,True,COC1001,The form layout [114] doesn't reflect our updated brand values.,5,40
IPC1001088,PC1001,Design issues,0,,2015-03-06,,2015-03-09,E2,Desktop,Chrome,True,COC1001,The button hierarchy [132] feels disconnected from the rest of the site.,3,27
IPC1001089,PC1001,Copy issues,1,,2014-09-18,,2014-09-19,E1,Tablet,Chrome,True,COC1001,Please revise the CTA button label — aim for clarity over cleverness.,4,11
IPC100109,PC1001,Request change,0,,2014-10-12,,2014-10-13,E2,Desktop,Safari,True,COC1001,"We'd like to change the download link style in resource hub, based on the latest wireframes.",6,35
IPC1001090,PC1001,Design issues,0,,2014-12-25,,2014-12-27,E2,Desktop,Chrome,True,COC1001,The treatment of brand imagery doesn’t pass accessibility color tests.,3,24
IPC1001091,PC1001,Copy issues,0,,2014-12-04,,2014-12-06,E1,Desktop,Mozilla,True,COC1001,Please align better with our brand voice in the value proposition in the banner — SEO team suggested including 'digital strategy'.,4,62
IPC1001092,PC1001,Request change,0,,2014-12-19,,2014-12-21,E2,Desktop,Chrome,True,COC1001,"We'd like to change the positioning of the testimonial module, to accommodate new messaging.",6,40
IPC1001093,PC1001,Design issues,0,,2015-06-10,,2015-06-12,E2,Tablet,Chrome,True,COC1001,The image usage on About page lacks visual appeal.,0,31
IPC1001094,PC1001,Request change,1,,2014-10-10,,2014-10-11,E2,Tablet,Chrome,True,COC1001,"We'd like to change the imagery used in the About Us section, as it no longer matches our tone.",7,29
IPC1001095,PC1001,Copy issues,0,,2015-01-28,,2015-01-31,E1,Tablet,Mozilla,True,COC1001,Please revise the footer legal copy — consider phrasing that implies urgency.,2,42
IPC1001096,PC1001,Copy issues,0,,2014-12-22,,2014-12-25,E1,Desktop,Chrome,True,COC1001,Please refocus the message in the footer legal copy — let's test a variation with a stronger call-to-action.,3,35
IPC1001097,PC1001,Design issues,0,,2015-07-16,,2015-07-17,E2,Tablet,Chrome,True,COC1001,The layout of the blog cards creates cognitive overload.,5,62
IPC1001098,PC1001,Not addressing,0,,2014-10-25,,2014-10-28,E4,Desktop,Chrome,True,COC1001,Can we switch all body fonts to Comic Sans for internal testing? (ref 2775),0,28
IPC1001099,PC1001,Request change,0,,2015-06-20,,2015-06-23,E2,Desktop,Chrome,True,COC1001,"We'd like to change the mobile header layout, due to user feedback we just received.",7,37
IPC100201,PC1002,Copy issues,0,,2014-04-19,,2014-04-20,E1,Tablet,Edge,True,COC1001,Please highlight user value in the ‘Contact Us’ headline — we're pivoting tone to be more conversational.,2,32
IPC1002010,PC1002,Design issues,0,,2015-03-09,,2015-03-10,E2,Tablet,Safari,True,COC1001,The design of the loading animation isn't engaging enough visually.,1,27
IPC10020100,PC1002,Copy issues,0,,2014-06-20,,2014-06-22,E1,Desktop,Chrome,True,COC1001,Please update to reflect our new tone the footer legal copy — align this with what we say in the sales deck.,3,30
IPC1002011,PC1002,Copy issues,0,,2014-08-26,,2014-08-29,E1,Desktop,Edge,True,COC1001,Please make more actionable the Testimonials section intro — we want it to sound more personal and direct.,4,38
IPC1002012,PC1002,Copy issues,0,,2014-08-15,,2014-08-16,E1,Desktop,Edge,True,COC1001,Please rewrite for clarity the newsletter signup copy — the current version feels too generic.,2,34
IPC1002013,PC1002,New item,0,,2014-10-30,,2014-11-02,E3,Desktop,Mozilla,True,COC1001,"Please add a interactive onboarding walkthrough, based on sales team input.",6,31
IPC1002014,PC1002,Copy issues,0,,2014-08-24,,2014-08-27,E1,Tablet,Chrome,True,COC1001,Please simplify the ‘Contact Us’ headline — aim for clarity over cleverness.,3,38
IPC1002015,PC1002,Copy issues,0,,2014-05-10,,2014-05-13,E1,Desktop,Mozilla,True,COC1001,Please highlight user value in the Testimonials section intro — let's test a variation with a stronger call-to-action.,2,85
IPC1002016,PC1002,Copy issues,0,,2015-02-16,,2015-02-18,E1,Desktop,Chrome,True,COC1001,Please change wording in the feature highlights under 'Why Choose Us' — use simpler language for broader understanding.,3,30
IPC1002017,PC1002,Request change,0,,2014-10-04,,2014-10-05,E2,Desktop,Chrome,True,COC1001,"We'd like to change the download link style in resource hub, based on updated performance data.",8,55
IPC1002018,PC1002,Copy issues,0,,2015-02-01,,2015-02-03,E1,Desktop,Chrome,True,COC1001,Please rewrite for clarity the CTA button label — align this with what we say in the sales deck.,4,43
IPC1002019,PC1002,Design issues,0,,2015-03-02,,2015-03-04,E2,Desktop,Chrome,True,COC1001,The presentation of numbers/statistics [805] should use more consistent iconography.,4,34
IPC100202,PC1002,Design issues,0,,2014-08-28,,2014-08-30,E2,Desktop,Mozilla,True,COC1001,The logo size [66] has poor contrast ratios.,3,41
IPC1002020,PC1002,Design issues,0,,2014-11-11,,2014-11-13,E2,Desktop,Chrome,True,COC1001,The typographic treatment of headers needs more breathing room.,2,32
IPC1002021,PC1002,Design issues,0,,2014-12-09,,2014-12-12,E2,Tablet,Safari,True,COC1001,The visual hierarchy on homepage undermines trust due to visual inconsistency.,4,33
IPC1002022,PC1002,New item,1,,2015-01-20,,2015-01-22,E3,Desktop,Chrome,True,COC1001,"Please add a case study filter by sector, to address stakeholder concerns.",11,54
IPC1002023,PC1002,Request change,0,,2014-12-23,,2014-12-25,E2,Desktop,Mozilla,True,COC1001,"We'd like to change the title of the Careers section, due to user feedback we just received.",8,27
IPC1002024,PC1002,Request change,0,,2014-06-27,,2014-06-29,E2,Desktop,Safari,True,COC1001,"We'd like to change the imagery used in the About Us section, due to user feedback we just received.",7,37
IPC1002025,PC1002,Design issues,0,,2014-06-03,,2014-06-06,E2,Desktop,Chrome,True,COC1001,The padding on Services section [197] should use more consistent iconography.,4,54
IPC1002026,PC1002,Request change,0,,2014-09-23,,2014-09-24,E2,Desktop,Safari,True,COC1001,"We'd like to change the imagery used in the About Us section, to make it more intuitive for new users.",8,64
IPC1002027,PC1002,Copy issues,0,,2014-04-29,,2014-04-30,E1,Tablet,Mozilla,True,COC1001,Please remove buzzwords from the SEO meta description — align this with what we say in the sales deck.,3,54
IPC1002028,PC1002,Copy issues,0,,2015-02-05,,2015-02-08,E1,Tablet,Edge,True,COC1001,Please emphasize benefits over features the SEO meta description — current phrasing doesn't perform well in tests.,4,47
IPC1002029,PC1002,Design issues,0,,2015-02-23,,2015-02-25,E2,Tablet,Safari,True,COC1001,The image usage on About page [175] doesn’t respect the established grid system.,0,30
IPC100203,PC1002,Design issues,0,,2014-09-18,,2014-09-21,E2,Desktop,Mozilla,True,COC1001,The icon usage in contact section [925] lacks design harmony with the rest of the flow.,5,60
IPC1002030,PC1002,Copy issues,0,,2014-04-13,,2014-04-16,E1,Tablet,Safari,True,COC1001,Please highlight user value in the feature highlights under 'Why Choose Us' — consider phrasing that implies urgency.,4,30
IPC1002031,PC1002,Copy issues,0,,2014-07-24,,2014-07-26,E1,Desktop,Edge,True,COC1001,Please align better with our brand voice in the tagline in the hero section — current phrasing doesn't perform well in tests.,2,28
IPC1002032,PC1002,Design issues,0,,2014-04-08,,2014-04-10,E2,Desktop,Chrome,True,COC1001,The color usage in the footer lacks design harmony with the rest of the flow.,5,9
IPC1002033,PC1002,Copy issues,0,,2014-08-02,,2014-08-05,E1,Desktop,Mozilla,True,COC1001,Please replace jargon in the About section intro — we want it to sound more personal and direct.,4,25
IPC1002034,PC1002,Request change,0,,2014-07-11,,2014-07-14,E2,Desktop,Mozilla,True,COC1001,"We'd like to change the branding of login page, after review with UX team.",7,31
IPC1002035,PC1002,Design issues,0,,2014-05-11,,2014-05-12,E2,Desktop,Chrome,True,COC1001,The typography scale should use more consistent iconography.,7,84
IPC1002036,PC1002,Request change,0,,2014-04-29,,2014-05-02,E2,Desktop,Chrome,True,COC1001,"We'd like to change the menu order on tablet, to accommodate new messaging.",5,54
IPC1002037,PC1002,Request change,0,,2014-08-11,,2014-08-14,E2,Desktop,Chrome,True,COC1001,"We'd like to change the icons used in the value proposition list, in light of the new campaign assets.",6,33
IPC1002038,PC1002,Design issues,0,,2014-06-06,,2014-06-09,E2,Tablet,Mozilla,True,COC1001,The image usage on About page [172] lacks visual appeal.,1,57
IPC1002039,PC1002,Copy issues,0,,2015-03-11,,2015-03-12,E1,Mobile,Safari,True,COC1001,Please align better with our brand voice in the Careers page intro — it should mention our core differentiator earlier.,4,37
IPC100204,PC1002,Design issues,0,,2015-01-10,,2015-01-12,E2,Tablet,Chrome,True,COC1001,The button hierarchy makes the user journey feel fragmented.,5,47
IPC1002040,PC1002,Design issues,0,,2014-08-24,,2014-08-26,E2,Desktop,Mozilla,True,COC1001,The spacing around section titles creates cognitive overload.,6,38
IPC1002041,PC1002,Not addressing,0,,2014-06-02,,2014-06-03,E4,Tablet,Safari,True,COC1001,Please enable full offline access to all site content.,1,50
IPC1002042,PC1002,Design issues,0,,2015-01-10,,2015-01-11,E2,Desktop,Safari,True,COC1001,The illustration on the homepage introduces unnecessary complexity.,4,47
IPC1002043,PC1002,Design issues,0,,2014-04-30,,2014-05-02,E2,Tablet,Chrome,True,COC1001,The structure of the newsletter popup [486] is not accessible for users with visual impairments.,3,57
IPC1002044,PC1002,Copy issues,0,,2014-10-30,,2014-10-31,E1,Desktop,Chrome,True,COC1001,Please highlight user value in the homepage hero title — aim for clarity over cleverness.,3,31
IPC1002045,PC1002,Design issues,0,,2015-03-15,,2015-03-18,E2,Desktop,Edge,True,COC1001,The button hierarchy doesn't clearly highlight key messages.,5,50
IPC1002046,PC1002,Copy issues,0,,2014-05-07,,2014-05-08,E1,Tablet,Edge,True,COC1001,Please optimize for SEO the ‘Contact Us’ headline — the current version feels too generic.,3,60
IPC1002047,PC1002,Not addressing,0,,2014-08-10,,2014-08-13,E4,Desktop,Safari,True,COC1001,Please implement user-generated content with full moderation tools. (ref 7288),0,34
IPC1002048,PC1002,Design issues,0,,2014-11-17,,2014-11-20,E2,Desktop,Chrome,True,COC1001,The structure of content in modals [849] makes the page feel too dense.,3,35
IPC1002049,PC1002,Design issues,0,,2014-11-25,,2014-11-27,E2,Desktop,Chrome,True,COC1001,The padding on Services section [217] overemphasizes less important elements.,5,48
IPC100205,PC1002,Design issues,0,,2014-09-10,,2014-09-11,E2,Mobile,Chrome,True,COC1001,The typography scale doesn't align with our brand guidelines.,5,47
IPC1002050,PC1002,Design issues,0,,2015-03-13,,2015-03-16,E2,Desktop,Chrome,True,COC1001,The typography scale could benefit from a cleaner aesthetic.,4,45
IPC1002051,PC1002,Design issues,0,,2014-10-05,,2014-10-08,E2,Desktop,Chrome,True,COC1001,The design consistency across subpages [1015] makes the user journey feel fragmented.,4,59
IPC1002052,PC1002,Design issues,0,,2014-12-30,,2015-01-02,E2,Mobile,Chrome,True,COC1001,The structure of the newsletter popup [501] creates confusion for users.,4,23
IPC1002053,PC1002,New item,0,,2014-04-13,,2014-04-14,E3,Tablet,Chrome,True,COC1001,"Please add a timeline showcasing milestones, to address stakeholder concerns.",9,30
IPC1002054,PC1002,Request change,0,,2014-09-15,,2014-09-18,E2,Desktop,Safari,True,COC1001,"We'd like to change the animation speed on scroll, in light of the new campaign assets.",8,49
IPC1002055,PC1002,Design issues,0,,2014-12-10,,2014-12-13,E2,Tablet,Mozilla,True,COC1001,The design of the call-to-action strip [523] undermines trust due to visual inconsistency.,0,28
IPC1002056,PC1002,Copy issues,0,,2014-06-04,,2014-06-05,E1,Desktop,Safari,True,COC1001,Please make shorter for mobile the blog post summaries — current phrasing doesn't perform well in tests.,2,60
IPC1002057,PC1002,Copy issues,0,,2014-11-22,,2014-11-25,E1,Desktop,Edge,True,COC1001,Please replace jargon in the blog post summaries — mobile users are dropping off early on this section.,4,43
IPC1002058,PC1002,Copy issues,0,,2015-03-12,,2015-03-15,E1,Desktop,Safari,True,COC1001,Please revise the tagline in the hero section — we want it to sound more personal and direct.,4,41
IPC1002059,PC1002,Design issues,1,,2014-09-16,,2014-09-17,E2,Tablet,Safari,True,COC1001,The logo size [84] could benefit from a cleaner aesthetic.,6,55
IPC100206,PC1002,Design issues,0,,2014-06-04,,2014-06-07,E2,Desktop,Chrome,True,COC1001,The image usage on About page doesn't reflect our updated brand values.,4,60
IPC1002060,PC1002,Copy issues,0,,2014-06-01,,2014-06-04,E1,Desktop,Chrome,True,COC1001,Please simplify the ‘Contact Us’ headline — it should mention our core differentiator earlier.,4,49
IPC1002061,PC1002,New item,0,,2014-04-21,,2014-04-24,E3,Desktop,Safari,True,COC1001,"Please add a product selector quiz, for improved feature discoverability.",8,43
IPC1002062,PC1002,Design issues,0,,2014-05-10,,2014-05-12,E2,Desktop,Chrome,True,COC1001,The logo size needs clearer visual structure.,4,85
