,Classification,Request
28,Request change,"We'd like to change the hover color of service cards, based on the latest wireframes."
29,Design issues,The image usage on About page [167] isn't engaging enough visually.
30,Copy issues,Please refocus the message in the form confirmation message — current phrasing doesn't perform well in tests.
31,Not addressing,We want to replace all hero images with animated GIFs. (ref 9912)
32,Design issues,The accessibility of font choices [406] detracts from the core messaging.
33,Request change,"We'd like to change the icons used in the value proposition list, even if it wasn't part of the original scope."
34,Copy issues,Please rewrite for clarity the tagline in the hero section — it currently duplicates info from another section.
35,Copy issues,Please optimize for SEO the value proposition in the banner — it currently duplicates info from another section.
36,Design issues,The padding on Services section isn't engaging enough visually.
37,Request change,"We'd like to change the visual arrangement of the contact form, based on updated performance data."
38,Design issues,The color usage in the footer [728] fails to build enough trust.
39,Copy issues,Please enhance the engagement of the Services overview paragraph — we want it to sound more personal and direct.
40,Not addressing,Can you preload every page in advance to reduce wait time? (ref 8209)
41,Design issues,The logo size could benefit from a cleaner aesthetic.
42,Design issues,The button hierarchy feels generic and unmemorable.
43,Design issues,The visual hierarchy on homepage isn't engaging enough visually.
44,Request change,"We'd like to change the support section layout, as it no longer matches our tone."
45,Copy issues,Please change wording in the CTA button label — align this with what we say in the sales deck.
46,Design issues,The structure of content in modals creates cognitive overload.
47,Copy issues,Please revise the Services overview paragraph — let's test a variation with a stronger call-to-action.
48,Design issues,The design of the call-to-action strip doesn't clearly highlight key messages.
49,Design issues,The color palette makes the page feel too dense.
50,Request change,"We'd like to change the title of the Careers section, due to a late change from our leadership team."
51,New item,"Please add a animated brand story carousel, for better mobile-first experience."
52,Design issues,The design of the lead capture form [280] fails to build enough trust.
53,Request change,"We'd like to change the hover color of service cards, as it no longer matches our tone."
54,Request change,"We'd like to change the visual arrangement of the contact form, in light of the new campaign assets."
55,Design issues,The style of secondary buttons [544] needs more breathing room.
56,Copy issues,Please enhance the engagement of the blog post summaries — the current version feels too generic.
57,Design issues,The color palette pushes the main CTA too far down the page.
58,Design issues,The contrast levels in the hero section [342] detracts from the core messaging.
59,New item,"Please add a comparison table between product tiers, to support conversion goals."
60,Not addressing,Let’s reintroduce the old version of the homepage from 2022. (ref 5041)
61,Design issues,The accessibility of font choices [405] creates confusion for users.
62,Copy issues,Please update to reflect our new tone the main navigation labels — it currently duplicates info from another section.
63,Design issues,The design of the lead capture form has poor contrast ratios.
64,Design issues,The structure of the newsletter popup should use more consistent iconography.
65,Copy issues,Please optimize for SEO the About section intro — we want it to sound more personal and direct.
66,Design issues,The tooltip styling [795] creates cognitive overload.
67,Design issues,The image usage on About page doesn't align with our brand guidelines.
68,Copy issues,Please revise the newsletter signup copy — consider phrasing that implies urgency.
69,Copy issues,Please change wording in the newsletter signup copy — current phrasing doesn't perform well in tests.
70,Request change,"We'd like to change the mobile header layout, based on the latest wireframes."
71,Copy issues,Please update to reflect our new tone the feature highlights under 'Why Choose Us' — consider phrasing that implies urgency.
72,Copy issues,Please remove buzzwords from the CTA button label — SEO team suggested including 'digital strategy'.
73,Copy issues,Please make more actionable the newsletter signup copy — consider phrasing that implies urgency.
74,Design issues,The presentation of numbers/statistics is not accessible for users with visual impairments.
75,Bug fix,The interactive chart in the insights section generates console errors in Chrome DevTools.
76,Copy issues,Please align better with our brand voice in the CTA button label — it should mention our core differentiator earlier.
77,Design issues,The illustration on the homepage [576] needs more breathing room.
78,Design issues,The design of the lead capture form [264] should be redesigned for better readability.
79,Design issues,The imagery used in the mission statement overemphasizes less important elements.
80,Copy issues,Please remove buzzwords from the footer legal copy — it should mention our core differentiator earlier.
81,Design issues,The icon usage in contact section feels disconnected from the rest of the site.
82,Not addressing,Can you remove the navigation bar entirely on mobile devices? (ref 6828)
83,Request change,"We'd like to change the layout of the Services page, to better align with current brand priorities."
84,Copy issues,Please refocus the message in the SEO meta description — we're pivoting tone to be more conversational.
85,Request change,"We'd like to change the design of the newsletter popup, to reduce friction at key touchpoints."
86,Design issues,The form layout [114] doesn't reflect our updated brand values.
87,Design issues,The button hierarchy [132] feels disconnected from the rest of the site.
88,Copy issues,Please revise the CTA button label — aim for clarity over cleverness.
89,Request change,"We'd like to change the download link style in resource hub, based on the latest wireframes."
90,Design issues,The treatment of brand imagery doesn’t pass accessibility color tests.
91,Copy issues,Please align better with our brand voice in the value proposition in the banner — SEO team suggested including 'digital strategy'.
92,Request change,"We'd like to change the positioning of the testimonial module, to accommodate new messaging."
93,Design issues,The image usage on About page lacks visual appeal.
94,Request change,"We'd like to change the imagery used in the About Us section, as it no longer matches our tone."
95,Copy issues,Please revise the footer legal copy — consider phrasing that implies urgency.
96,Copy issues,Please refocus the message in the footer legal copy — let's test a variation with a stronger call-to-action.
97,Design issues,The layout of the blog cards creates cognitive overload.
98,Not addressing,Can we switch all body fonts to Comic Sans for internal testing? (ref 2775)
99,Request change,"We'd like to change the mobile header layout, due to user feedback we just received."
100,Copy issues,Please highlight user value in the ‘Contact Us’ headline — we're pivoting tone to be more conversational.
101,Design issues,The design of the loading animation isn't engaging enough visually.
102,Copy issues,Please update to reflect our new tone the footer legal copy — align this with what we say in the sales deck.
103,Copy issues,Please make more actionable the Testimonials section intro — we want it to sound more personal and direct.
104,Copy issues,Please rewrite for clarity the newsletter signup copy — the current version feels too generic.
105,New item,"Please add a interactive onboarding walkthrough, based on sales team input."
106,Copy issues,Please simplify the ‘Contact Us’ headline — aim for clarity over cleverness.
107,Copy issues,Please highlight user value in the Testimonials section intro — let's test a variation with a stronger call-to-action.
108,Copy issues,Please change wording in the feature highlights under 'Why Choose Us' — use simpler language for broader understanding.
109,Request change,"We'd like to change the download link style in resource hub, based on updated performance data."
110,Copy issues,Please rewrite for clarity the CTA button label — align this with what we say in the sales deck.
111,Design issues,The presentation of numbers/statistics [805] should use more consistent iconography.
112,Design issues,The logo size [66] has poor contrast ratios.
113,Design issues,The typographic treatment of headers needs more breathing room.
114,Design issues,The visual hierarchy on homepage undermines trust due to visual inconsistency.
115,New item,"Please add a case study filter by sector, to address stakeholder concerns."
116,Request change,"We'd like to change the title of the Careers section, due to user feedback we just received."
117,Request change,"We'd like to change the imagery used in the About Us section, due to user feedback we just received."
118,Design issues,The padding on Services section [197] should use more consistent iconography.
119,Request change,"We'd like to change the imagery used in the About Us section, to make it more intuitive for new users."
120,Copy issues,Please remove buzzwords from the SEO meta description — align this with what we say in the sales deck.
121,Copy issues,Please emphasize benefits over features the SEO meta description — current phrasing doesn't perform well in tests.
122,Design issues,The image usage on About page [175] doesn’t respect the established grid system.
123,Design issues,The icon usage in contact section [925] lacks design harmony with the rest of the flow.
124,Copy issues,Please highlight user value in the feature highlights under 'Why Choose Us' — consider phrasing that implies urgency.
125,Copy issues,Please align better with our brand voice in the tagline in the hero section — current phrasing doesn't perform well in tests.
126,Design issues,The color usage in the footer lacks design harmony with the rest of the flow.
127,Copy issues,Please replace jargon in the About section intro — we want it to sound more personal and direct.
128,Request change,"We'd like to change the branding of login page, after review with UX team."
129,Design issues,The typography scale should use more consistent iconography.
130,Request change,"We'd like to change the menu order on tablet, to accommodate new messaging."
131,Request change,"We'd like to change the icons used in the value proposition list, in light of the new campaign assets."
132,Design issues,The image usage on About page [172] lacks visual appeal.
133,Copy issues,Please align better with our brand voice in the Careers page intro — it should mention our core differentiator earlier.
134,Design issues,The button hierarchy makes the user journey feel fragmented.
135,Design issues,The spacing around section titles creates cognitive overload.
136,Not addressing,Please enable full offline access to all site content.
137,Design issues,The illustration on the homepage introduces unnecessary complexity.
138,Design issues,The structure of the newsletter popup [486] is not accessible for users with visual impairments.
139,Copy issues,Please highlight user value in the homepage hero title — aim for clarity over cleverness.
140,Design issues,The button hierarchy doesn't clearly highlight key messages.
141,Copy issues,Please optimize for SEO the ‘Contact Us’ headline — the current version feels too generic.
142,Not addressing,Please implement user-generated content with full moderation tools. (ref 7288)
143,Design issues,The structure of content in modals [849] makes the page feel too dense.
144,Design issues,The padding on Services section [217] overemphasizes less important elements.
145,Design issues,The typography scale doesn't align with our brand guidelines.
146,Design issues,The typography scale could benefit from a cleaner aesthetic.
147,Design issues,The design consistency across subpages [1015] makes the user journey feel fragmented.
148,Design issues,The structure of the newsletter popup [501] creates confusion for users.
149,New item,"Please add a timeline showcasing milestones, to address stakeholder concerns."
150,Request change,"We'd like to change the animation speed on scroll, in light of the new campaign assets."
151,Design issues,The design of the call-to-action strip [523] undermines trust due to visual inconsistency.
152,Copy issues,Please make shorter for mobile the blog post summaries — current phrasing doesn't perform well in tests.
153,Copy issues,Please replace jargon in the blog post summaries — mobile users are dropping off early on this section.
154,Copy issues,Please revise the tagline in the hero section — we want it to sound more personal and direct.
155,Design issues,The logo size [84] could benefit from a cleaner aesthetic.
156,Design issues,The image usage on About page doesn't reflect our updated brand values.
157,Copy issues,Please simplify the ‘Contact Us’ headline — it should mention our core differentiator earlier.
158,New item,"Please add a product selector quiz, for improved feature discoverability."
159,Design issues,The logo size needs clearer visual structure.
160,Request change,"We'd like to change the icons used in the value proposition list, to improve visual storytelling."
161,Not addressing,Please enable full offline access to all site content. (ref 1056)
162,Request change,"We'd like to change the design of the newsletter popup, to better align with current brand priorities."
163,Copy issues,Please align better with our brand voice in the newsletter signup copy — it should mention our core differentiator earlier.
164,Design issues,The structure of the newsletter popup detracts from the core messaging.
165,New item,"Please add a FAQs segmented by user type, to support conversion goals."
166,Request change,"We'd like to change the background image on the hero banner, to improve consistency with email templates."
167,Request change,"We'd like to change the spacing within comparison tables, to improve visual storytelling."
168,Design issues,The presentation of numbers/statistics looks outdated compared to competitors.
169,Design issues,The form layout [111] doesn’t respect the established grid system.
170,Design issues,The color palette [7] isn't engaging enough visually.
171,Design issues,The accessibility of font choices feels too heavy visually.
172,Copy issues,Please rewrite for clarity the homepage hero title — it currently duplicates info from another section.
173,Copy issues,Please change wording in the tagline in the hero section — current phrasing doesn't perform well in tests.
174,Design issues,The accessibility of font choices [388] feels disconnected from the rest of the site.
175,Design issues,The divider lines between sections [951] makes the user journey feel fragmented.
176,Bug fix,The FAQ accordion doesn't reset fields correctly.
177,Copy issues,Please replace jargon in the blog post summaries — it should mention our core differentiator earlier.
178,Request change,"We'd like to change the hover behavior of the CTA buttons, because the flow now feels disjointed."
179,Design issues,The divider lines between sections introduces unnecessary complexity.
180,Design issues,The headline alignment [371] feels generic and unmemorable.
181,Copy issues,Please highlight user value in the main navigation labels — aim for clarity over cleverness.
182,New item,"Please add a animated brand story carousel, to address stakeholder concerns."
183,Copy issues,Please highlight user value in the tagline in the hero section — current phrasing doesn't perform well in tests.
184,Not addressing,Please update the sitemap to include a version in French. (ref 8552)
185,Design issues,The typographic treatment of headers [976] introduces unnecessary complexity.
186,Copy issues,Please refocus the message in the blog post summaries — it should mention our core differentiator earlier.
187,Copy issues,Please replace jargon in the CTA button label — aim for clarity over cleverness.
188,Copy issues,Please enhance the engagement of the CTA button label — use simpler language for broader understanding.
189,Copy issues,"Please simplify the main navigation labels — let's remove the term 'innovative', it's overused."
190,Copy issues,Please change wording in the Careers page intro — it currently duplicates info from another section.
191,Copy issues,Please change wording in the value proposition in the banner — it should mention our core differentiator earlier.
192,Request change,"We'd like to change the animation speed on scroll, even if it wasn't part of the original scope."
193,Not addressing,We want to replace all hero images with animated GIFs. (ref 2149)
194,Request change,"We'd like to change the sequence of steps in the signup flow, based on updated performance data."
195,Copy issues,Please enhance the engagement of the form confirmation message — let's test a variation with a stronger call-to-action.
196,Copy issues,"Please highlight user value in the SEO meta description — let's remove the term 'innovative', it's overused."
197,Design issues,The tooltip styling [797] lacks design harmony with the rest of the flow.
198,Design issues,The contrast levels in the hero section [333] doesn't clearly highlight key messages.
199,Request change,"We'd like to change the menu order on tablet, to improve consistency with email templates."
200,Design issues,The presentation of numbers/statistics [828] doesn’t feel premium enough for our brand.
201,Copy issues,Please simplify the newsletter signup copy — align this with what we say in the sales deck.
202,Copy issues,Please enhance the engagement of the CTA button label — aim for clarity over cleverness.
203,Request change,"We'd like to change the form input label positioning, as we think it now fits better with our narrative."
204,Copy issues,Please update to reflect our new tone the homepage hero title — let's test a variation with a stronger call-to-action.
205,Bug fix,The login form error handling does not respect system dark mode.
206,Copy issues,Please rewrite for clarity the newsletter signup copy — it should mention our core differentiator earlier.
207,Copy issues,Please replace jargon in the newsletter signup copy — we're pivoting tone to be more conversational.
208,Design issues,The headline alignment [352] needs more breathing room.
209,Copy issues,Please change wording in the Testimonials section intro — it should mention our core differentiator earlier.
210,Design issues,The logo size [64] needs more breathing room.
211,Copy issues,Please optimize for SEO the Testimonials section intro — SEO team suggested including 'digital strategy'.
212,Copy issues,"Please simplify the Services overview paragraph — let's remove the term 'innovative', it's overused."
213,Copy issues,Please revise the About section intro — SEO team suggested including 'digital strategy'.
214,Copy issues,Please remove buzzwords from the blog post summaries — current phrasing doesn't perform well in tests.
215,Design issues,The icon usage in contact section [924] doesn’t feel premium enough for our brand.
216,Design issues,The spacing in the FAQ module [300] lacks visual appeal.
217,Copy issues,Please make shorter for mobile the blog post summaries — it currently duplicates info from another section.
218,Design issues,The layout of the blog cards [609] fails to direct the user’s attention properly.
219,Design issues,The contrast levels in the hero section [345] overemphasizes less important elements.
220,Copy issues,Please update to reflect our new tone the Services overview paragraph — it currently duplicates info from another section.
221,Not addressing,We want to replace all hero images with animated GIFs.
222,Copy issues,Please optimize for SEO the value proposition in the banner — SEO team suggested including 'digital strategy'.
223,Copy issues,Please make more actionable the Services overview paragraph — SEO team suggested including 'digital strategy'.
224,Copy issues,Please highlight user value in the Services overview paragraph — current phrasing doesn't perform well in tests.
225,Not addressing,Let’s show different site versions based on the user’s role.
226,Request change,"We'd like to change the mobile header layout, because our marketing direction has shifted slightly."
227,Copy issues,Please revise the value proposition in the banner — the tone should feel more confident and less promotional.
228,Copy issues,Please replace jargon in the feature highlights under 'Why Choose Us' — consider phrasing that implies urgency.
229,New item,"Please add a live metrics dashboard, to simplify the user journey."
230,New item,"Please add a GDPR compliance banner update, for better personalization."
231,Copy issues,Please change wording in the ‘Contact Us’ headline — let's test a variation with a stronger call-to-action.
232,Copy issues,Please change wording in the Careers page intro — align this with what we say in the sales deck.
233,Request change,"We'd like to change the background image on the hero banner, since we've received new internal feedback."
234,Copy issues,Please refocus the message in the Services overview paragraph — consider phrasing that implies urgency.
235,Copy issues,Please emphasize benefits over features the newsletter signup copy — mobile users are dropping off early on this section.
236,New item,"Please add a language preference selector, to support conversion goals."
237,Copy issues,Please revise the SEO meta description — the current version feels too generic.
238,Request change,"We'd like to change the icons used in the value proposition list, because the flow now feels disjointed."
239,Copy issues,Please enhance the engagement of the About section intro — we're pivoting tone to be more conversational.
240,Copy issues,Please replace jargon in the ‘Contact Us’ headline — we're pivoting tone to be more conversational.
241,New item,"Please add a AI-powered search functionality, as part of SEO improvement strategy."
242,Copy issues,Please make shorter for mobile the SEO meta description — use simpler language for broader understanding.
243,New item,"Please add a FAQs segmented by user type, after usability testing feedback."
244,Request change,"We'd like to change the imagery used in the About Us section, based on updated performance data."
245,Design issues,The accessibility of font choices lacks design harmony with the rest of the flow.
246,Copy issues,Please revise the CTA button label — the tone should feel more confident and less promotional.
247,Design issues,The imagery used in the mission statement [448] needs more breathing room.
248,Design issues,The typographic treatment of headers [962] has poor contrast ratios.
249,Copy issues,Please enhance the engagement of the homepage hero title — it should mention our core differentiator earlier.
250,Design issues,The layout of the blog cards introduces unnecessary complexity.
251,Copy issues,Please update to reflect our new tone the homepage hero title — mobile users are dropping off early on this section.
252,Not addressing,Please enable full offline access to all site content. (ref 8725)
253,Design issues,The icons in the Features section [446] pushes the main CTA too far down the page.
254,Copy issues,Please change wording in the ‘Contact Us’ headline — aim for clarity over cleverness.
255,Copy issues,Please simplify the ‘Contact Us’ headline — consider phrasing that implies urgency.
256,Copy issues,Please highlight user value in the main navigation labels — align this with what we say in the sales deck.
257,Design issues,The typographic treatment of headers [988] doesn’t feel premium enough for our brand.
258,Not addressing,Can you redesign the logo directly in the website build? (ref 9340)
259,Copy issues,Please change wording in the ‘Contact Us’ headline — the current version feels too generic.
260,Copy issues,Please change wording in the form confirmation message — it should mention our core differentiator earlier.
261,Copy issues,Please make shorter for mobile the CTA button label — use simpler language for broader understanding.
262,Copy issues,Please make shorter for mobile the blog post summaries — let's test a variation with a stronger call-to-action.
263,Copy issues,Please refocus the message in the footer legal copy — we want it to sound more personal and direct.
264,Design issues,The image usage on About page fails to build enough trust.
265,Copy issues,Please make shorter for mobile the About section intro — we want it to sound more personal and direct.
266,Copy issues,Please revise the Services overview paragraph — consider phrasing that implies urgency.
267,Design issues,The form layout [127] doesn’t pass accessibility color tests.
268,Copy issues,Please align better with our brand voice in the value proposition in the banner — the tone should feel more confident and less promotional.
269,Copy issues,Please remove buzzwords from the About section intro — the current version feels too generic.
270,Request change,"We'd like to change the label of the primary CTA, to unify experience with the mobile app."
271,Design issues,The contrast levels in the hero section [329] doesn't align with our brand guidelines.
272,Design issues,The structure of the newsletter popup [498] doesn't reflect our updated brand values.
273,Copy issues,Please rewrite for clarity the ‘Contact Us’ headline — let's test a variation with a stronger call-to-action.
274,Design issues,The style of secondary buttons makes the user journey feel fragmented.
275,Design issues,The icons in the Features section undermines trust due to visual inconsistency.
276,Design issues,The treatment of brand imagery [679] isn't engaging enough visually.
277,Copy issues,Please emphasize benefits over features the value proposition in the banner — it should mention our core differentiator earlier.
278,Copy issues,Please highlight user value in the value proposition in the banner — SEO team suggested including 'digital strategy'.
279,Copy issues,Please enhance the engagement of the homepage hero title — the current version feels too generic.
280,Design issues,The structure of the newsletter popup [510] pushes the main CTA too far down the page.
281,Copy issues,Please enhance the engagement of the main navigation labels — we want it to sound more personal and direct.
282,Design issues,The padding on Services section [198] is not accessible for users with visual impairments.
283,Design issues,The padding on Services section lacks visual appeal.
284,Request change,"We'd like to change the design of the newsletter popup, to accommodate new messaging."
285,Copy issues,Please rewrite for clarity the Careers page intro — use simpler language for broader understanding.
286,Design issues,The spacing in the FAQ module fails to direct the user’s attention properly.
287,Not addressing,Please move all contact forms to the top of their respective pages.
288,Copy issues,Please remove buzzwords from the footer legal copy — we're pivoting tone to be more conversational.
289,Design issues,The button hierarchy [159] doesn’t pass accessibility color tests.
290,Request change,"We'd like to change the spacing within comparison tables, because the flow now feels disjointed."
291,Copy issues,Please enhance the engagement of the SEO meta description — align this with what we say in the sales deck.
292,Request change,"We'd like to change the design of the newsletter popup, although we approved this layout before."
293,Copy issues,Please replace jargon in the Services overview paragraph — we want it to sound more personal and direct.
294,Copy issues,Please highlight user value in the tagline in the hero section — the tone should feel more confident and less promotional.
295,Not addressing,Can you preload every page in advance to reduce wait time? (ref 8563)
296,Design issues,The padding on Services section needs more breathing room.
297,Copy issues,Please align better with our brand voice in the homepage hero title — mobile users are dropping off early on this section.
298,Copy issues,Please make more actionable the Careers page intro — mobile users are dropping off early on this section.
299,Design issues,The illustration on the homepage [603] creates cognitive overload.
300,New item,"Please add a language preference selector, for better mobile-first experience."
301,Design issues,The treatment of brand imagery fails to build enough trust.
302,New item,"Please add a user account dashboard, to support the new content strategy."
303,Copy issues,Please make shorter for mobile the About section intro — the tone should feel more confident and less promotional.
304,Design issues,The divider lines between sections doesn’t respect the established grid system.
305,Design issues,The treatment of brand imagery feels too heavy visually.
306,Copy issues,Please replace jargon in the Careers page intro — aim for clarity over cleverness.
307,Design issues,The imagery used in the mission statement should be redesigned for better readability.
308,Design issues,The padding on Services section [212] could benefit from a cleaner aesthetic.
309,Design issues,The form layout is not accessible for users with visual impairments.
310,Request change,"We'd like to change the mobile header layout, to better align with current brand priorities."
311,Design issues,The design of the call-to-action strip detracts from the core messaging.
312,Design issues,The image usage on About page creates confusion for users.
313,Design issues,The color usage in the footer [729] overemphasizes less important elements.
314,Design issues,The padding on Services section [216] fails to build enough trust.
315,Request change,"We'd like to change the layout of the Services page, since stakeholders changed their mind after review."
316,Design issues,The button hierarchy should be redesigned for better readability.
317,Copy issues,Please make shorter for mobile the main navigation labels — current phrasing doesn't perform well in tests.
318,Design issues,The icons in the Features section [425] doesn't align with our brand guidelines.
319,Copy issues,Please rewrite for clarity the newsletter signup copy — current phrasing doesn't perform well in tests.
320,Copy issues,Please highlight user value in the main navigation labels — it currently duplicates info from another section.
321,Design issues,The divider lines between sections makes the user journey feel fragmented.
322,Design issues,The logo size needs more breathing room.
323,New item,"Please add a FAQs segmented by user type, as part of enterprise client requirements."
324,New item,"Please add a page-level feedback option, based on sales team input."
325,Copy issues,Please rewrite for clarity the CTA button label — let's test a variation with a stronger call-to-action.
326,Request change,"We'd like to change the order of the sections on the homepage, for alignment with latest design tokens."
327,Design issues,The button hierarchy [128] needs more breathing room.
328,Copy issues,Please revise the homepage hero title — current phrasing doesn't perform well in tests.
329,Design issues,The icons in the Features section feels generic and unmemorable.
330,New item,"Please add a dark mode toggle, to align with product roadmap Q3."
331,Design issues,The style of secondary buttons doesn’t feel premium enough for our brand.
332,Copy issues,"Please refocus the message in the footer legal copy — let's remove the term 'innovative', it's overused."
333,Copy issues,Please optimize for SEO the footer legal copy — it should mention our core differentiator earlier.
334,Design issues,The design of the lead capture form [265] doesn't align with our brand guidelines.
335,Copy issues,Please align better with our brand voice in the footer legal copy — use simpler language for broader understanding.
336,Design issues,The illustration on the homepage leads to visual fatigue.
337,Copy issues,Please replace jargon in the ‘Contact Us’ headline — current phrasing doesn't perform well in tests.
338,Request change,"We'd like to change the imagery used in the About Us section, due to a late change from our leadership team."
339,Design issues,The button hierarchy [142] needs clearer visual structure.
340,Design issues,The layout of the blog cards makes the page feel too dense.
341,Copy issues,Please change wording in the form confirmation message — use simpler language for broader understanding.
342,Request change,"We'd like to change the spacing within comparison tables, to make it more intuitive for new users."
343,Copy issues,Please simplify the Testimonials section intro — we're pivoting tone to be more conversational.
344,Copy issues,Please revise the tagline in the hero section — we're pivoting tone to be more conversational.
345,Copy issues,Please simplify the Testimonials section intro — mobile users are dropping off early on this section.
346,Request change,"We'd like to change the background image on the hero banner, to improve visual storytelling."
347,Request change,"We'd like to change the design of the newsletter popup, since stakeholders changed their mind after review."
348,Request change,"We'd like to change the label of the primary CTA, based on the latest wireframes."
349,Copy issues,Please enhance the engagement of the footer legal copy — let's test a variation with a stronger call-to-action.
350,Request change,"We'd like to change the font used in the main navigation, as discussed in the latest alignment call."
351,Request change,"We'd like to change the background image on the hero banner, for alignment with latest design tokens."
352,Design issues,The design of the loading animation fails to direct the user’s attention properly.
353,Request change,"We'd like to change the CTA icon placement, as discussed in the latest alignment call."
354,Copy issues,Please revise the Testimonials section intro — let's test a variation with a stronger call-to-action.
355,Copy issues,Please refocus the message in the tagline in the hero section — SEO team suggested including 'digital strategy'.
356,Design issues,The imagery used in the mission statement doesn't align with our brand guidelines.
357,Design issues,The design of the call-to-action strip overemphasizes less important elements.
358,Copy issues,Please make more actionable the Careers page intro — the current version feels too generic.
359,Copy issues,Please optimize for SEO the Testimonials section intro — current phrasing doesn't perform well in tests.
360,Copy issues,Please replace jargon in the Testimonials section intro — align this with what we say in the sales deck.
361,Design issues,The color usage in the footer [704] needs more breathing room.
362,Design issues,The structure of the newsletter popup [481] fails to direct the user’s attention properly.
363,Copy issues,Please align better with our brand voice in the main navigation labels — it should mention our core differentiator earlier.
364,Design issues,The design of the lead capture form feels generic and unmemorable.
365,Bug fix,The download button for PDFs displays wrong font fallback.
366,Copy issues,Please emphasize benefits over features the newsletter signup copy — the current version feels too generic.
367,Design issues,The design of the call-to-action strip [528] introduces unnecessary complexity.
368,Copy issues,Please enhance the engagement of the ‘Contact Us’ headline — we're pivoting tone to be more conversational.
369,Copy issues,Please simplify the Careers page intro — use simpler language for broader understanding.
370,Design issues,The presentation of numbers/statistics [803] feels too heavy visually.
371,Request change,"We'd like to change the icons used in the value proposition list, due to user feedback we just received."
372,Copy issues,Please refocus the message in the form confirmation message — consider phrasing that implies urgency.
373,Design issues,The style of secondary buttons [561] makes the page feel too dense.
374,Copy issues,Please align better with our brand voice in the main navigation labels — consider phrasing that implies urgency.
375,Design issues,The color usage in the footer lacks visual appeal.
376,Copy issues,Please make shorter for mobile the Services overview paragraph — it should mention our core differentiator earlier.
377,Design issues,The icon usage in contact section introduces unnecessary complexity.
378,Copy issues,"Please optimize for SEO the CTA button label — let's remove the term 'innovative', it's overused."
379,New item,"Please add a live metrics dashboard, after usability testing feedback."
380,Request change,"We'd like to change the label of the primary CTA, due to a late change from our leadership team."
381,Request change,"We'd like to change the mobile header layout, for alignment with latest design tokens."
382,Request change,"We'd like to change the testimonial image alignment, because the flow now feels disjointed."
383,Copy issues,Please make more actionable the blog post summaries — we're pivoting tone to be more conversational.
384,Design issues,The icons in the Features section pushes the main CTA too far down the page.
385,Copy issues,Please revise the blog post summaries — SEO team suggested including 'digital strategy'.
386,Design issues,The style of secondary buttons [559] doesn’t respect the established grid system.
387,Design issues,The spacing around section titles [659] feels generic and unmemorable.
388,Copy issues,Please change wording in the main navigation labels — SEO team suggested including 'digital strategy'.
389,Design issues,The image usage on About page makes the page feel too dense.
390,Design issues,The logo size undermines trust due to visual inconsistency.
391,Copy issues,Please align better with our brand voice in the Testimonials section intro — use simpler language for broader understanding.
392,Copy issues,Please rewrite for clarity the newsletter signup copy — it currently duplicates info from another section.
393,Request change,"We'd like to change the hover color of service cards, as we think it now fits better with our narrative."
394,Design issues,The icons in the Features section leads to visual fatigue.
395,Design issues,The contrast levels in the hero section [320] needs more breathing room.
396,Design issues,The presentation of numbers/statistics [800] needs more breathing room.
397,Not addressing,We want to allow PDF download of every page on the site. (ref 7801)
398,Bug fix,The dropdown menu in the navbar shows incorrect content on reload.
399,Request change,"We'd like to change the font used in the main navigation, as requested by new leadership."
400,Request change,"We'd like to change the structure of the Resources section, because the flow now feels disjointed."
